0.0	70.43925753451146	4.172732540679393
0.01256281407035176	70.8874201088386	4.053140311717641
0.02512562814070352	71.33397359812093	3.943004719598501
0.03768844221105528	71.80120716155021	3.828729688802378
0.05025125628140704	72.26589617388845	3.7351447807083162
0.0628140703517588	72.70931976104634	3.614985490910033
0.07537688442211056	73.15802204284496	3.5239027807181085
0.08793969849246232	73.61163838885467	3.4234798953138332
0.10050251256281408	74.06347955356131	3.3156809884453864
0.11306532663316583	74.49867072427983	3.2163290795098147
0.1256281407035176	74.96354674173597	3.1289182150981643
0.13819095477386936	75.38709317223393	3.0205438019733397
0.15075376884422112	75.83406759114877	2.937873422084149
0.16331658291457288	76.28303521020253	2.845058815478932
0.17587939698492464	76.71501242802803	2.7652950931293603
0.1884422110552764	77.14632901269533	2.68414190665045
0.20100502512562815	77.58295409960336	2.595470750367143
0.2135678391959799	78.01957219271911	2.5218361934078404
0.22613065326633167	78.4609511358024	2.4524045462797113
0.23869346733668342	78.88184193068918	2.3829881180189716
0.2512562814070352	79.30839568062389	2.3258129316402383
0.26381909547738697	79.72327926345713	2.26848406526876
0.2763819095477387	80.13984046176263	2.232841120316102
0.2889447236180905	80.56894191246501	2.1790576039617564
0.30150753768844224	80.9871977442031	2.140444011892239
0.314070351758794	81.38743593608469	2.108379665807175
0.32663316582914576	81.81041087895647	2.0829347316508198
0.3391959798994975	82.21439259651702	2.071332254000959
0.35175879396984927	82.62511752186234	2.0649808876530313
0.36432160804020103	83.02692557712918	2.058508544825472
0.3768844221105528	83.42627652373396	2.056870007540179
0.38944723618090454	83.8210809858365	2.072501118174446
0.4020100502512563	84.22680736160294	2.097586796358449
0.41457286432160806	84.60727834106437	2.1128238552832355
0.4271356783919598	84.99225792937217	2.1386420890028877
0.4396984924623116	85.39005354094839	2.172328626605923
0.45226130653266333	85.7801724310638	2.2144447863347447
0.4648241206030151	86.14690757800166	2.256058483781188
0.47738693467336685	86.51487553689938	2.308463318603677
0.4899497487437186	86.8922086633727	2.3575472567429707
0.5025125628140704	87.24688369830778	2.4059672010032616
0.5150753768844222	87.62005238578284	2.476890628699126
0.5276381909547739	87.97830765560198	2.5394347982740366
0.5402010050251257	88.33323713308258	2.6000740818867154
0.5527638190954774	88.68971078735113	2.659639937962054
0.5653266331658292	89.04897144917788	2.715633328060507
0.577889447236181	89.39298321932957	2.79697065289713
0.5904522613065327	89.72367674992803	2.860455916373873
0.6030150753768845	90.07614764979476	2.9225061052338184
0.6155778894472362	90.39646915919496	2.9985677402818385
0.628140703517588	90.72766191488063	3.073427151711141
0.6407035175879398	91.05043495353883	3.1458096988313606
0.6532663316582915	91.36888558981495	3.20685512897535
0.6658291457286433	91.70885997439566	3.292416432286346
0.678391959798995	92.01097209817209	3.357530591848707
0.6909547738693468	92.30811106166973	3.413565863260288
0.7035175879396985	92.62263778185381	3.4945151833378354
0.7160804020100503	92.91107875711035	3.5747538604615943
0.7286432160804021	93.2056095184431	3.6350761923449735
0.7412060301507538	93.49555152648318	3.7100759212487735
0.7537688442211056	93.7898594289062	3.7894141151578045
0.7663316582914573	94.06801584780018	3.851524573795528
0.7788944723618091	94.32825774009339	3.9345353066208344
0.7914572864321608	94.61053286505222	3.9921734103949094
0.8040201005025126	94.8644176221048	4.061254869359819
0.8165829145728644	95.1431517515137	4.117622286892718
0.8291457286432161	95.37966746435224	4.18293227087914
0.8417085427135679	95.6587560026655	4.252861532985509
0.8542713567839196	95.87997920943883	4.316402071614959
0.8668341708542714	96.14585764866143	4.365536837801036
0.8793969849246231	96.36377759060491	4.436421355545796
0.8919597989949749	96.60454345028187	4.485084188457331
0.9045226130653267	96.82147985227547	4.540017515060756
0.9170854271356784	97.0410752656943	4.600434761358426
0.9296482412060302	97.26861240901833	4.663475242770315
0.9422110552763819	97.48080392301057	4.71140916722046
0.9547738693467337	97.66859786679508	4.767088823814729
0.9673366834170855	97.85890803675748	4.812819370546197
0.9798994974874372	98.0581202780712	4.8587447360219915
0.992462311557789	98.25081059133021	4.916961296652224
1.0050251256281408	98.44058597978344	4.944604824645044
1.0175879396984926	98.6048810669771	4.993820579497589
1.0301507537688444	98.79215021052072	5.055394221695423
1.042713567839196	98.94329721879136	5.0756871895309486
1.0552763819095479	99.09114444206625	5.119048278752601
1.0678391959798996	99.2643035232661	5.175634007976027
1.0804020100502514	99.4026263118948	5.211327007150993
1.0929648241206031	99.54622312961722	5.244997271598171
1.105527638190955	99.70600896058215	5.270183979924865
1.1180904522613067	99.8154797468826	5.313349084316762
1.1306532663316584	99.93788392343666	5.340438607398116
1.1432160804020102	100.07170990664459	5.371458150190355
1.155778894472362	100.18923459121162	5.395703364845122
1.1683417085427137	100.29678235785153	5.427267724873972
1.1809045226130654	100.38082774100393	5.446903771063423
1.1934673366834172	100.48901237595439	5.473592329013394
1.206030150753769	100.58646207827557	5.498054326382281
1.2185929648241207	100.63424537972917	5.532808918848168
1.2311557788944725	100.73374105054101	5.535182063504108
1.2437185929648242	100.80353766372319	5.570429240542643
1.256281407035176	100.8805281251288	5.608703056050669
1.2688442211055277	100.93530982463946	5.619916509987174
1.2814070351758795	100.98923880864342	5.625877526569586
1.2939698492462313	101.01741882734063	5.616985375959034
1.306532663316583	101.09234184618789	5.669792781208289
1.3190954773869348	101.1126786275659	5.662595776378529
1.3316582914572865	101.13038156134887	5.683851522248432
1.3442211055276383	101.16238428123779	5.698918391243674
1.35678391959799	101.19048429374256	5.702282725609504
1.3693467336683418	101.1957561052298	5.707919900338581
1.3819095477386936	101.2082414726817	5.719836594542533
