0.0	67.50957478735559	3.61863653452541
0.01256281407035176	67.96303702120277	3.512073784504583
0.02512562814070352	68.40550045161949	3.414502868097001
0.03768844221105528	68.86919965742426	3.313238894987322
0.05025125628140704	69.33767157620068	3.2135947147307764
0.0628140703517588	69.81847528838398	3.116740735832485
0.07537688442211056	70.29244915387935	3.014361264735737
0.08793969849246232	70.78291558008706	2.9165994713992927
0.10050251256281408	71.26989475350527	2.8407054369454436
0.11306532663316583	71.77652852392195	2.750351178357299
0.1256281407035176	72.28192988904894	2.6770564504672105
0.13819095477386936	72.7965974109439	2.60514040255558
0.15075376884422112	73.30695863932205	2.5372334293162866
0.16331658291457288	73.83863782599185	2.489399450213252
0.17587939698492464	74.36277491146662	2.4323085452301707
0.1884422110552764	74.89150006947298	2.365832163519551
0.20100502512562815	75.42102865797612	2.339500595060628
0.2135678391959799	75.97844127327849	2.301016671544933
0.22613065326633167	76.52706158662137	2.2704559177388823
0.23869346733668342	77.08193515917289	2.2407135670108564
0.2512562814070352	77.63622678872301	2.2232351147138094
0.26381909547738697	78.20349174458771	2.20220729486497
0.2763819095477387	78.77849811283586	2.1912909919410004
0.2889447236180905	79.364436938456	2.1905953625553884
0.30150753768844224	79.95702068002069	2.18920508556505
0.314070351758794	80.54032560988193	2.1939096669529152
0.32663316582914576	81.14641166391688	2.1795897913875395
0.3391959798994975	81.74714715621427	2.196729866204251
0.35175879396984927	82.35177228269778	2.207357554163658
0.36432160804020103	82.99168099593685	2.213119475982837
0.3768844221105528	83.60663431188839	2.2406596396617684
0.38944723618090454	84.24038258895736	2.2723523741072618
0.4020100502512563	84.882198830708	2.293131145478441
0.41457286432160806	85.52689543399697	2.333050774282888
0.4271356783919598	86.18674655831305	2.382662163957145
0.4396984924623116	86.84752537611965	2.422857827353659
0.45226130653266333	87.51428061760149	2.475432800854633
0.4648241206030151	88.16319633528224	2.549698981337438
0.47738693467336685	88.8498535716917	2.610429406384427
0.4899497487437186	89.53521216843818	2.681552120280117
0.5025125628140704	90.22766050074065	2.7639732946630557
0.5150753768844222	90.9219998879413	2.842137646923534
0.5276381909547739	91.61463030840046	2.9240702802689635
0.5402010050251257	92.32851817363016	3.0142149761656287
0.5527638190954774	93.0318343920581	3.1085826980490907
0.5653266331658292	93.75391150305393	3.196029869316519
0.577889447236181	94.47598226019991	3.2823640546414246
0.5904522613065327	95.20821853805913	3.383307598570584
0.6030150753768845	95.93149561139397	3.474994155537206
0.6155778894472362	96.6802764058438	3.5744869998383817
0.628140703517588	97.41591858129887	3.6789805776871085
0.6407035175879398	98.17059469187703	3.7805852822425603
0.6532663316582915	98.92928332354717	3.913705571345972
0.6658291457286433	99.69157633685805	3.998715607560251
0.678391959798995	100.46861343350896	4.110026056098876
0.6909547738693468	101.228920412967	4.231071370498341
0.7035175879396985	102.00496489573706	4.33308639897036
0.7160804020100503	102.79845589928435	4.450703323277016
0.7286432160804021	103.58054067730438	4.562275082699729
0.7412060301507538	104.38243650750984	4.676608969909545
0.7537688442211056	105.18548497379858	4.802982869102567
0.7663316582914573	105.99623296456107	4.926068649203655
0.7788944723618091	106.81691710918838	5.039027448922496
0.7914572864321608	107.6495529473285	5.170251206121438
0.8040201005025126	108.47005645461813	5.2855135871445125
0.8165829145728644	109.30188495704382	5.4217089150531645
0.8291457286432161	110.14451132484363	5.549299592028631
0.8417085427135679	110.98925504104169	5.6854009824026965
0.8542713567839196	111.83443938324588	5.812545147259026
0.8668341708542714	112.68027185603793	5.9666683153955224
0.8793969849246231	113.54376104983928	6.080915257101289
0.8919597989949749	114.41663655957159	6.228273647677018
0.9045226130653267	115.26344887168713	6.359717071764652
0.9170854271356784	116.15139479035943	6.49048901944052
0.9296482412060302	117.02581909449354	6.62972996297136
0.9422110552763819	117.90021992008258	6.774720005126827
0.9547738693467337	118.7923152806853	6.932172804765012
0.9673366834170855	119.6723672967284	7.068745255503631
0.9798994974874372	120.55648752658843	7.214407555817931
