0.0	69.25665042811104	1.7576838368542205
0.01256281407035176	69.66056973283938	1.7479198374471545
0.02512562814070352	70.07498968251943	1.7343281429171873
0.03768844221105528	70.47468448913837	1.7251008547554025
0.05025125628140704	70.89927438082596	1.7182372009417988
0.0628140703517588	71.31982445772883	1.7152879599933721
0.07537688442211056	71.74826107275885	1.7043564313085688
0.08793969849246232	72.21098725641046	1.6882980082148555
0.10050251256281408	72.65629452837933	1.6856966191607707
0.11306532663316583	73.11573730987244	1.679824526218611
0.1256281407035176	73.5724599534267	1.6644088751874273
0.13819095477386936	74.06038685457266	1.660750520467465
0.15075376884422112	74.53218088657054	1.6568275272948965
0.16331658291457288	75.03354192986801	1.651715809518164
0.17587939698492464	75.5237083380705	1.6420055694608167
0.1884422110552764	76.02209015242101	1.6401034292545937
0.20100502512562815	76.53700445820995	1.6415439515976638
0.2135678391959799	77.06295457344132	1.6358868607485737
0.22613065326633167	77.58987821789606	1.638443502500813
0.23869346733668342	78.12565267037039	1.6331487527348871
0.2512562814070352	78.67300272831446	1.63503567854501
0.26381909547738697	79.21529045694315	1.6318326286591023
0.2763819095477387	79.77281553663103	1.6364455884814082
0.2889447236180905	80.32611555499241	1.6332744822840022
0.30150753768844224	80.907447172875	1.640170692491284
0.314070351758794	81.47816871815246	1.6284598028471249
0.32663316582914576	82.06254444508343	1.6253408608094342
0.3391959798994975	82.6663087681817	1.625999504874465
0.35175879396984927	83.26782580398125	1.630209162465893
0.36432160804020103	83.86445568430591	1.6293624139350442
0.3768844221105528	84.47381760694113	1.6309184041024574
0.38944723618090454	85.09608336490757	1.6431715685201855
0.4020100502512563	85.71934371285873	1.635993875916598
0.41457286432160806	86.35041835979611	1.6291008130886542
0.4271356783919598	86.99071083884596	1.6423923480225975
0.4396984924623116	87.64271916428228	1.6357621466324568
0.45226130653266333	88.29503381507634	1.6449170594121068
0.4648241206030151	88.95336492902604	1.6522637444085062
0.47738693467336685	89.61957413700262	1.6559551559713193
0.4899497487437186	90.29691935849335	1.658078825423089
0.5025125628140704	90.98037087520225	1.6487842016120613
0.5150753768844222	91.65777752123498	1.6727155834434626
0.5276381909547739	92.36427078017589	1.6713922400097125
0.5402010050251257	93.06338824135756	1.670813532483314
0.5527638190954774	93.76908832591438	1.680975774361766
0.5653266331658292	94.48184319501351	1.6919178612732955
0.577889447236181	95.20715978983063	1.6903287677079744
0.5904522613065327	95.93000178023027	1.6881414007913937
0.6030150753768845	96.64896328262645	1.7001158858060643
0.6155778894472362	97.38824491913923	1.7029146405778044
0.628140703517588	98.13436844629848	1.7137862882270922
0.6407035175879398	98.86575785412678	1.7163580195361332
0.6532663316582915	99.63249762002037	1.716994986887136
0.6658291457286433	100.37851793482953	1.7186905663085414
0.678391959798995	101.15186974531655	1.7275178223265497
0.6909547738693468	101.92523638857494	1.7285958295522428
0.7035175879396985	102.70986698232264	1.7392741039551396
0.7160804020100503	103.49265016719968	1.7428596360709199
0.7286432160804021	104.27783007891297	1.7566008219006835
0.7412060301507538	105.08097274278111	1.7641145026143317
0.7537688442211056	105.87387172653382	1.7702596020888473
0.7663316582914573	106.68614941213374	1.7778823909513546
0.7788944723618091	107.48956941378387	1.7785042225738061
0.7914572864321608	108.32057745337464	1.7945342446882846
0.8040201005025126	109.13762954684287	1.8004398832713748
0.8165829145728644	109.97065658725504	1.8104235028131013
